,Név,Típus,Megye,Kistérség,Nép.,Irsz.
2033,Old,község,Baranya,Siklósi,371,7824
2034,Ólmod,község,Vas,Kőszegi,92,9733
2035,Oltárc,község,Zala,Letenyei,311,8886
2036,Onga,város,Borsod-Abaúj-Zemplén,Miskolci,4780,3562
2037,Ónod,község,Borsod-Abaúj-Zemplén,Miskolci,2517,3551
2038,Ópályi,község,Szabolcs-Szatmár-Bereg,Mátészalkai,3030,4821
2039,Ópusztaszer,község,Csongrád,Kisteleki,2326,6767
2040,Orbányosfa,község,Zala,Zalaegerszegi,150,8935
2041,Orci,község,Somogy,Kaposvári,562,7461
2042,Ordacsehi,község,Somogy,Fonyódi,807,8635
2043,Ordas,község,Bács-Kiskun,Kalocsai,504,6335
2044,Orfalu,község,Vas,Szentgotthárdi,65,9982
2045,Orfű,község,Baranya,Pécsi,761,7677
2046,Orgovány,község,Bács-Kiskun,Kecskeméti,3464,6077
2047,Ormándlak,község,Zala,Zalaegerszegi,129,8983
2048,Ormosbánya,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,1880,3743
2049,Orosháza,város,Békés,Orosházi,31816,5900
2050,Oroszi,község,Veszprém,Ajkai,144,8458
2051,Oroszlány,város,Komárom-Esztergom,Oroszlányi,20249,2840
2052,Oroszló,község,Baranya,Sásdi,324,7370
2053,Orosztony,község,Zala,Nagykanizsai,454,8744
2054,Ortaháza,község,Zala,Lenti,154,8954
2055,Osli,község,Győr-Moson-Sopron,Kapuvári,897,9354
2056,Ostffyasszonyfa,község,Vas,Celldömölki,839,9512
2057,Ostoros,község,Heves,Egri,2351,3326
2058,Oszkó,község,Vas,Vasvári,698,9825
2059,Oszlár,község,Borsod-Abaúj-Zemplén,Tiszaújvárosi,449,3591
2060,Osztopán,község,Somogy,Kaposvári,863,7444
2061,Ózd,város,Borsod-Abaúj-Zemplén,Ózdi,38784,3600
2062,Ózdfalu,község,Baranya,Sellyei,179,7836
2063,Ozmánbük,község,Zala,Zalaegerszegi,225,8998
2064,Ozora,község,Tolna,Tamási,1767,7086
2065,Öcs,község,Veszprém,Ajkai,236,8292
2066,Őcsény,község,Tolna,Szekszárdi,2572,7143
2067,Öcsöd,nagyközség,Jász-Nagykun-Szolnok,Kunszentmártoni,3723,5451
2068,Ököritófülpös,nagyközség,Szabolcs-Szatmár-Bereg,Mátészalkai,2015,4755
2069,Ölbő,község,Vas,Sárvári,761,9621
2070,Ömböly,község,Szabolcs-Szatmár-Bereg,Nyírbátori,466,4373
2071,Őr,község,Szabolcs-Szatmár-Bereg,Mátészalkai,1380,4336
2072,Őrbottyán,város,Pest,Veresegyházi,5666,2162
2073,Öregcsertő,község,Bács-Kiskun,Kalocsai,955,6311
2074,Öreglak,község,Somogy,Lengyeltóti,1728,8697
2075,Őrhalom,község,Nógrád,Balassagyarmati,1119,2671
2076,Őrimagyarósd,község,Vas,Őriszentpéteri,258,9933
2077,Őriszentpéter,város,Vas,Őriszentpéteri,1309,9941
2078,Örkény,város,Pest,Dabasi,4978,2377
2079,Örményes,község,Jász-Nagykun-Szolnok,Törökszentmiklósi,1142,5222
2080,Örménykút,község,Békés,Szarvasi,525,5556
2081,Őrtilos,község,Somogy,Csurgói,673,8854
2082,Örvényes,község,Veszprém,Balatonfüredi,157,8242
2083,Ősagárd,község,Nógrád,Rétsági,343,2616
2084,Ősi,község,Veszprém,Várpalotai,2189,8161
2085,Öskü,község,Veszprém,Várpalotai,2328,8191
2086,Öttevény,község,Győr-Moson-Sopron,Győri,2766,9153
2087,Öttömös,község,Csongrád,Mórahalmi,809,6784
2088,Ötvöskónyi,község,Somogy,Nagyatádi,904,7511
2089,Pácin,község,Borsod-Abaúj-Zemplén,Bodrogközi,1498,3964
2090,Pacsa,város,Zala,Zalaegerszegi,1904,8761
2091,Pácsony,község,Vas,Vasvári,313,9823
2092,Padár,község,Zala,Zalaegerszegi,149,8935
2093,Páhi,község,Bács-Kiskun,Kiskőrösi,1265,6075
2094,Páka,község,Zala,Lenti,1282,8956
2095,Pakod,község,Zala,Zalaszentgróti,998,8799
2096,Pákozd,nagyközség,Fejér,Gárdonyi,2762,8095
2097,Paks,város,Tolna,Paksi,20943,7030
2098,Palé,község,Baranya,Sásdi,118,7370
2099,Pálfa,község,Tolna,Paksi,1820,7042
2100,Pálfiszeg,község,Zala,Zalaegerszegi,214,8917
2101,Pálháza,város,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,1143,3994
2102,Páli,község,Győr-Moson-Sopron,Csornai,410,9345
2103,Palkonya,község,Baranya,Siklósi,303,7771
2104,Pálmajor,község,Somogy,Kaposvári,340,7561
2105,Pálmonostora,község,Bács-Kiskun,Kiskunfélegyházi,2060,6112
2106,Pálosvörösmart,község,Heves,Gyöngyösi,635,3261
2107,Palotabozsok,község,Baranya,Mohácsi,1071,7727
2108,Palotás,község,Nógrád,Pásztói,1729,3042
2109,Paloznak,község,Veszprém,Balatonfüredi,401,8229
2110,Pamlény,község,Borsod-Abaúj-Zemplén,Encsi,63,3821
2111,Pamuk,község,Somogy,Lengyeltóti,273,8698
2112,Pánd,község,Pest,Nagykátai,2027,2214
2113,Pankasz,község,Vas,Őriszentpéteri,485,9937
2114,Pannonhalma,város,Győr-Moson-Sopron,Pannonhalmi,4022,9090
2115,Pányok,község,Borsod-Abaúj-Zemplén,Abaúj–Hegyközi,100,3898
2116,Panyola,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,642,4913
2117,Pap,község,Szabolcs-Szatmár-Bereg,Kisvárdai,1805,4631
2118,Pápa,város,Veszprém,Pápai,33353,8500
2119,Pápadereske,község,Veszprém,Pápai,265,8593
2120,Pápakovácsi,község,Veszprém,Pápai,594,8596
2121,Pápasalamon,község,Veszprém,Pápai,403,8594
2122,Pápateszér,község,Veszprém,Pápai,1295,8556
2123,Papkeszi,község,Veszprém,Veszprémi,1646,8183
2124,Pápoc,község,Vas,Celldömölki,393,9515
2125,Papos,község,Szabolcs-Szatmár-Bereg,Mátészalkai,864,4338
2126,Páprád,község,Baranya,Sellyei,202,7838
2127,Parád,nagyközség,Heves,Pétervásárai,3720,3240
2128,Parádsasvár,község,Heves,Pétervásárai,1696,3242
2129,Parasznya,község,Borsod-Abaúj-Zemplén,Miskolci,1299,3777
2130,Pári,község,Tolna,Tamási,856,7092
2131,Paszab,község,Szabolcs-Szatmár-Bereg,Ibrány–Nagyhalászi,1286,4475
2132,Pásztó,város,Nógrád,Pásztói,10279,3060
2133,Pásztori,község,Győr-Moson-Sopron,Csornai,405,9311
2134,Pat,község,Zala,Nagykanizsai,257,8825
2135,Patak,község,Nógrád,Balassagyarmati,1012,2648
2136,Patalom,község,Somogy,Kaposvári,389,7463
2137,Patapoklosi,község,Baranya,Szigetvári,389,7922
2138,Patca,község,Somogy,Kaposvári,72,7477
2139,Pátka,község,Fejér,Székesfehérvári,1649,8092
2140,Patosfa,község,Somogy,Barcsi,304,7536
2141,Pátroha,község,Szabolcs-Szatmár-Bereg,Kisvárdai,3027,4523
2142,Patvarc,község,Nógrád,Balassagyarmati,652,2668
2143,Páty,község,Pest,Pilisvörösvári,5454,2071
2144,Pátyod,község,Szabolcs-Szatmár-Bereg,Csengeri,647,4766
2145,Pázmánd,község,Fejér,Gárdonyi,2026,2476
2146,Pázmándfalu,község,Győr-Moson-Sopron,Pannonhalmi,967,9085
2147,Pécel,város,Pest,Gödöllői,13008,2119
2148,Pecöl,község,Vas,Sárvári,810,9754
2149,Pécs,"mszékh., m.jog",Baranya,Pécsi,158942,7600
2150,Pécsbagota,község,Baranya,Szentlőrinci,120,7951
2151,Pécsdevecser,község,Baranya,Siklósi,110,7766
2152,Pécsely,község,Veszprém,Balatonfüredi,554,8245
2153,Pécsudvard,község,Baranya,Pécsi,644,7762
2154,Pécsvárad,város,Baranya,Pécsváradi,4087,7720
2155,Pellérd,község,Baranya,Pécsi,1984,7831
2156,Pély,község,Heves,Hevesi,9030,3381
2157,Penc,község,Pest,Váci,1377,2614
2158,Penészlek,község,Szabolcs-Szatmár-Bereg,Nyírbátori,1066,4267
2159,Pénzesgyőr,község,Veszprém,Zirci,368,8426
2160,Penyige,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,768,4941
2161,Pér,község,Győr-Moson-Sopron,Győri,2385,9099
2162,Perbál,község,Pest,Pilisvörösvári,2139,2074
2163,Pere,község,Borsod-Abaúj-Zemplén,Encsi,401,3853
2164,Perecse,község,Borsod-Abaúj-Zemplén,Encsi,32,3821
2165,Pereked,község,Baranya,Pécsváradi,183,7664
2166,Perenye,község,Vas,Szombathelyi,669,9722
2167,Peresznye,község,Vas,Kőszegi,693,9734
2168,Pereszteg,község,Győr-Moson-Sopron,Sopron–Fertődi,1377,9484
2169,Perkáta,nagyközség,Fejér,Adonyi,4175,2431
2170,Perkupa,község,Borsod-Abaúj-Zemplén,Edelényi,930,3756
2171,Perőcsény,község,Pest,Szobi,401,2637
2172,Peterd,község,Baranya,Siklósi,218,7766
2173,Péterhida,község,Somogy,Barcsi,194,7582
2174,Péteri,község,Pest,Monori,1905,2209
2175,Pétervására,város,Heves,Pétervásárai,3387,3250
2176,Pétfürdő,nagyközség,Veszprém,Várpalotai,4917,8105
2177,Pethőhenye,község,Zala,Zalaegerszegi,394,8921
2178,Petneháza,község,Szabolcs-Szatmár-Bereg,Baktalórántházai,1972,4542
2179,Petőfibánya,község,Heves,Hatvani,133,3023
2180,Petőfiszállás,község,Bács-Kiskun,Kiskunfélegyházi,1623,6113
2181,Petőháza,község,Győr-Moson-Sopron,Sopron–Fertődi,1035,9443
2182,Petőmihályfa,község,Vas,Vasvári,249,9826
2183,Petrikeresztúr,község,Zala,Zalaegerszegi,434,8984
2184,Petrivente,község,Zala,Letenyei,412,8866
2185,Pettend,község,Baranya,Szigetvári,170,7972
2186,Piliny,község,Nógrád,Szécsényi,634,3134
2187,Pilis,város,Pest,Monori,10905,2721
2188,Pilisborosjenő,község,Pest,Pilisvörösvári,3143,2097
2189,Piliscsaba,város,Pest,Pilisvörösvári,6515,2081
2190,Piliscsév,község,Komárom-Esztergom,Dorogi,2357,2519
2191,Pilisjászfalu,község,Pest,Pilisvörösvári,1081,2080
2192,Pilismarót,község,Komárom-Esztergom,Esztergomi,1996,2028
2193,Pilisvörösvár,város,Pest,Pilisvörösvári,12780,2085
2194,Pilisszántó,község,Pest,Pilisvörösvári,2203,2095
2195,Pilisszentiván,község,Pest,Pilisvörösvári,4101,2084
2196,Pilisszentkereszt,község,Pest,Szentendrei,2152,2098
2197,Pilisszentlászló,község,Pest,Szentendrei,956,2009
2198,Pincehely,nagyközség,Tolna,Tamási,2564,7084
2199,Pinkamindszent,község,Vas,Körmendi,147,9922
2200,Pinnye,község,Győr-Moson-Sopron,Sopron–Fertődi,344,9481
2201,Piricse,község,Szabolcs-Szatmár-Bereg,Nyírbátori,1871,4375
2202,Pirtó,község,Bács-Kiskun,Kiskunhalasi,995,6414
2203,Piskó,község,Baranya,Sellyei,296,7838
2204,Pitvaros,község,Csongrád,Makói,1529,6914
2205,Pócsa,község,Baranya,Mohácsi,182,7756
2206,Pocsaj,nagyközség,Hajdú-Bihar,Berettyóújfalui,2727,4125
2207,Pócsmegyer,község,Pest,Szentendrei,1244,2017
2208,Pócspetri,község,Szabolcs-Szatmár-Bereg,Nyírbátori,1869,4327
2209,Pogány,község,Baranya,Pécsi,1083,7666
2210,Pogányszentpéter,község,Somogy,Csurgói,534,8728
2211,Pókaszepetk,község,Zala,Zalaegerszegi,1038,8932
2212,Polány,község,Somogy,Kaposvári,241,7458
2213,Polgár,város,Hajdú-Bihar,Polgári,8438,4090
2214,Polgárdi,város,Fejér,Székesfehérvári,6689,8154
2215,Pomáz,város,Pest,Szentendrei,16000,2013
2216,Porcsalma,nagyközség,Szabolcs-Szatmár-Bereg,Csengeri,2769,4761
2217,Pornóapáti,község,Vas,Szombathelyi,384,9796
2218,Poroszló,község,Heves,Füzesabonyi,2742,3388
2219,Porpác,község,Vas,Sárvári,156,9612
2220,Porrog,község,Somogy,Csurgói,256,8858
2221,Porrogszentkirály,község,Somogy,Csurgói,356,8858
2222,Porrogszentpál,község,Somogy,Csurgói,101,8858
2223,Pórszombat,község,Zala,Lenti,362,8986
2224,Porva,község,Veszprém,Zirci,507,8429
2225,Pósfa,község,Vas,Sárvári,309,9636
2226,Potony,község,Somogy,Barcsi,276,7977
2227,Potyond,község,Győr-Moson-Sopron,Csornai,99,9324
2228,Pölöske,község,Zala,Zalaegerszegi,891,8929
2229,Pölöskefő,község,Zala,Nagykanizsai,478,8773
2230,Pörböly,község,Tolna,Szekszárdi,613,7142
2231,Pördefölde,község,Zala,Lenti,71,8956
2232,Pötréte,község,Zala,Pacsai,308,8767
2233,Prügy,község,Borsod-Abaúj-Zemplén,Szerencsi,2637,3925
2234,Pula,község,Veszprém,Veszprémi,237,8291
2235,Pusztaapáti,község,Zala,Lenti,41,8986
2236,Pusztaberki,község,Nógrád,Rétsági,131,2658
2237,Pusztacsalád,község,Győr-Moson-Sopron,Sopron–Fertődi,259,9373
2238,Pusztacsó,község,Vas,Kőszegi,164,9739
2239,Pusztadobos,község,Szabolcs-Szatmár-Bereg,Baktalórántházai,1360,4565
2240,Pusztaederics,község,Zala,Zalaegerszegi,202,8946
2241,Pusztafalu,község,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,268,3995
2242,Pusztaföldvár,község,Békés,Orosházi,1914,5919
2243,Pusztahencse,község,Tolna,Paksi,1086,7038
2244,Pusztakovácsi,község,Somogy,Marcali,909,8707
2245,Pusztamagyaród,község,Zala,Letenyei,661,8895
2246,Pusztamérges,község,Csongrád,Mórahalmi,1274,6785
2247,Pusztamiske,község,Veszprém,Ajkai,487,8455
2248,Pusztamonostor,község,Jász-Nagykun-Szolnok,Jászberényi,1653,5125
2249,Pusztaottlaka,község,Békés,Mezőkovácsházi,448,5665
2250,Pusztaradvány,község,Borsod-Abaúj-Zemplén,Encsi,216,3874
2251,Pusztaszabolcs,város,Fejér,Adonyi,6327,2490
2252,Pusztaszemes,község,Somogy,Balatonföldvári,406,8619
2253,Pusztaszentlászló,község,Zala,Zalaegerszegi,663,8896
2254,Pusztaszer,község,Csongrád,Kisteleki,1693,6769
2255,Pusztavacs,község,Pest,Dabasi,1530,2378
2256,Pusztavám,község,Fejér,Móri,2546,8066
2257,Pusztazámor,község,Pest,Budaörsi,1022,2039
2258,Putnok,város,Borsod-Abaúj-Zemplén,Ózdi,7618,3630
2259,Püski,község,Győr-Moson-Sopron,Mosonmagyaróvári,642,9235
2260,Püspökhatvan,község,Pest,Váci,1548,2682
2261,Püspökladány,város,Hajdú-Bihar,Püspökladányi,16039,4150
2262,Püspökmolnári,község,Vas,Vasvári,996,9776
2263,Püspökszilágy,község,Pest,Váci,718,2166
2264,Rábacsanak,község,Győr-Moson-Sopron,Csornai,580,9313
2265,Rábacsécsény,község,Győr-Moson-Sopron,Téti,593,9136
2266,Rábagyarmat,község,Vas,Szentgotthárdi,886,9961
2267,Rábahídvég,község,Vas,Vasvári,1053,9777
2268,Rábakecöl,község,Győr-Moson-Sopron,Kapuvári,816,9344
2269,Rábapatona,község,Győr-Moson-Sopron,Győri,2496,9142
2270,Rábapaty,község,Vas,Sárvári,1756,9641
2271,Rábapordány,község,Győr-Moson-Sopron,Csornai,1135,9146
2272,Rábasebes,község,Győr-Moson-Sopron,Csornai,118,9327
2273,Rábaszentandrás,község,Győr-Moson-Sopron,Csornai,524,9316
2274,Rábaszentmihály,község,Győr-Moson-Sopron,Téti,521,9135
2275,Rábaszentmiklós,község,Győr-Moson-Sopron,Téti,144,9133
2276,Rábatamási,község,Győr-Moson-Sopron,Csornai,986,9322
2277,Rábatöttös,község,Vas,Szombathelyi,245,9766
2278,Rábcakapi,község,Győr-Moson-Sopron,Csornai,186,9165
2279,Rácalmás,város,Fejér,Dunaújvárosi,4102,2459
2280,Ráckeresztúr,község,Fejér,Ercsi,3159,2465
2281,Ráckeve,város,Pest,Ráckevei,9060,2300
2282,Rád,község,Pest,Váci,1647,2613
2283,Rádfalva,község,Baranya,Siklósi,229,7846
2284,Rádóckölked,község,Vas,Körmendi,278,9784
2285,Radostyán,község,Borsod-Abaúj-Zemplén,Miskolci,670,3776
2286,Ragály,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,693,3724
2287,Rajka,község,Győr-Moson-Sopron,Mosonmagyaróvári,2616,9224
2288,Rakaca,község,Borsod-Abaúj-Zemplén,Edelényi,907,3825
2289,Rakacaszend,község,Borsod-Abaúj-Zemplén,Edelényi,379,3826
2290,Rakamaz,város,Szabolcs-Szatmár-Bereg,Tiszavasvári,5161,4465
2291,Rákóczibánya,község,Nógrád,Salgótarjáni,691,3151
2292,Rákóczifalva,város,Jász-Nagykun-Szolnok,Szolnoki,5546,5085
2293,Rákócziújfalu,község,Jász-Nagykun-Szolnok,Szolnoki,2071,5084
2294,Ráksi,község,Somogy,Kaposvári,517,7464
2295,Ramocsa,község,Zala,Lenti,47,8973
2296,Ramocsaháza,község,Szabolcs-Szatmár-Bereg,Baktalórántházai,1531,4536
2297,Rápolt,község,Szabolcs-Szatmár-Bereg,Mátészalkai,172,4756
2298,Raposka,község,Veszprém,Tapolcai,227,8300
2299,Rásonysápberencs,község,Borsod-Abaúj-Zemplén,Szikszói,564,3833
2300,Rátka,község,Borsod-Abaúj-Zemplén,Szerencsi,1068,3908
2301,Rátót,község,Vas,Szentgotthárdi,259,9951
2302,Ravazd,község,Győr-Moson-Sopron,Pannonhalmi,1211,9091
2303,Recsk,nagyközség,Heves,Pétervásárai,4537,3245
2304,Réde,község,Komárom-Esztergom,Kisbéri,1532,2886
2305,Rédics,község,Zala,Lenti,1023,8978
2306,Regéc,község,Borsod-Abaúj-Zemplén,Abaúj–Hegyközi,109,3893
2307,Regenye,község,Baranya,Pécsi,180,7833
2308,Regöly,község,Tolna,Tamási,1315,7193
2309,Rém,község,Bács-Kiskun,Bajai,1454,6446
2310,Remeteszőlős,község,Pest,Pilisvörösvári,353,2090
2311,Répáshuta,község,Borsod-Abaúj-Zemplén,Miskolci,549,3559
2312,Répcelak,város,Vas,Sárvári,2669,9653
2313,Répceszemere,község,Győr-Moson-Sopron,Sopron–Fertődi,342,9375
2314,Répceszentgyörgy,község,Vas,Csepregi,134,9623
2315,Répcevis,község,Győr-Moson-Sopron,Sopron–Fertődi,398,9475
2316,Resznek,község,Zala,Lenti,342,8977
2317,Rétalap,község,Győr-Moson-Sopron,Győri,562,9074
2318,Rétközberencs,község,Szabolcs-Szatmár-Bereg,Kisvárdai,1175,4525
2319,Rétság,város,Nógrád,Rétsági,3049,2651
2320,Révfülöp,nagyközség,Veszprém,Tapolcai,1118,8253
2321,Révleányvár,község,Borsod-Abaúj-Zemplén,Bodrogközi,622,3976
2322,Rezi,község,Zala,Keszthely–Hévízi,1100,8373
2323,Ricse,nagyközség,Borsod-Abaúj-Zemplén,Bodrogközi,1950,3974
2324,Rigács,község,Veszprém,Sümegi,183,8348
2325,Rigyác,község,Zala,Letenyei,527,8883
2326,Rimóc,község,Nógrád,Szécsényi,1929,3177
2327,Rinyabesenyő,község,Somogy,Nagyatádi,233,7552
2328,Rinyakovácsi,község,Somogy,Kaposvári,180,7527
2329,Rinyaszentkirály,község,Somogy,Nagyatádi,428,7513
2330,Rinyaújlak,község,Somogy,Barcsi,338,7556
2331,Rinyaújnép,község,Somogy,Barcsi,58,7584
2332,Rohod,község,Szabolcs-Szatmár-Bereg,Baktalórántházai,1319,4563
2333,Románd,község,Győr-Moson-Sopron,Pannonhalmi,332,8434
2334,Romhány,község,Nógrád,Rétsági,2462,2654
2335,Romonya,község,Baranya,Pécsi,423,7742
2336,Rózsafa,község,Baranya,Szigetvári,418,7914
2337,Rozsály,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,814,4971
2338,Rózsaszentmárton,község,Heves,Hatvani,1631,3033
2339,Röjtökmuzsaj,község,Győr-Moson-Sopron,Sopron–Fertődi,507,9451
2340,Rönök,község,Vas,Szentgotthárdi,494,9954
2341,Röszke,község,Csongrád,Szegedi,3299,6758
2342,Rudabánya,város,Borsod-Abaúj-Zemplén,Kazincbarcikai,2952,3733
2343,Rudolftelep,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,806,3742
2344,Rum,község,Vas,Szombathelyi,1280,9766
2345,Ruzsa,község,Csongrád,Mórahalmi,2824,6786
2346,Ságújfalu,község,Nógrád,Salgótarjáni,1028,3162
2347,Ságvár,község,Somogy,Siófoki,1790,8654
2348,Sajóbábony,város,Borsod-Abaúj-Zemplén,Miskolci,3140,3792
2349,Sajóecseg,község,Borsod-Abaúj-Zemplén,Miskolci,1055,3793
2350,Sajógalgóc,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,400,3636
2351,Sajóhídvég,község,Borsod-Abaúj-Zemplén,Miskolci,1100,3576
2352,Sajóivánka,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,619,3720
2353,Sajókápolna,község,Borsod-Abaúj-Zemplén,Miskolci,441,3773
2354,Sajókaza,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,3636,3720
2355,Sajókeresztúr,község,Borsod-Abaúj-Zemplén,Miskolci,1538,3791
2356,Sajólád,község,Borsod-Abaúj-Zemplén,Miskolci,3074,3572
2357,Sajólászlófalva,község,Borsod-Abaúj-Zemplén,Miskolci,462,3773
2358,Sajómercse,község,Borsod-Abaúj-Zemplén,Ózdi,276,3656
2359,Sajónémeti,község,Borsod-Abaúj-Zemplén,Ózdi,596,3652
2360,Sajóörös,község,Borsod-Abaúj-Zemplén,Tiszaújvárosi,1176,3586
2361,Sajópálfala,község,Borsod-Abaúj-Zemplén,Miskolci,809,3714
2362,Sajópetri,község,Borsod-Abaúj-Zemplén,Miskolci,1510,3573
2363,Sajópüspöki,község,Borsod-Abaúj-Zemplén,Ózdi,588,3653
2364,Sajósenye,község,Borsod-Abaúj-Zemplén,Miskolci,452,3712
2365,Sajószentpéter,város,Borsod-Abaúj-Zemplén,Miskolci,13252,3770
2366,Sajószöged,község,Borsod-Abaúj-Zemplén,Tiszaújvárosi,2355,3599
2367,Sajóvámos,község,Borsod-Abaúj-Zemplén,Miskolci,2250,3712
2368,Sajóvelezd,község,Borsod-Abaúj-Zemplén,Ózdi,909,3656
2369,Sajtoskál,község,Vas,Csepregi,442,9632
2370,Salföld,község,Veszprém,Tapolcai,62,8256
2371,Salgótarján,"mszékh., m.jog",Nógrád,Salgótarjáni,44423,3100
2372,Salköveskút,község,Vas,Szombathelyi,432,9742
2373,Salomvár,község,Zala,Zalaegerszegi,596,8995
2374,Sály,község,Borsod-Abaúj-Zemplén,Mezőkövesdi,2234,3425
2375,Sámod,község,Baranya,Sellyei,226,7841
2376,Sámsonháza,község,Nógrád,Bátonyterenyei,286,3074
2377,Sand,község,Zala,Nagykanizsai,482,8824
2378,Sándorfalva,város,Csongrád,Szegedi,7954,6762
2379,Sántos,község,Somogy,Kaposvári,591,7479
2380,Sáp,község,Hajdú-Bihar,Püspökladányi,1046,4176
2381,Sáránd,község,Hajdú-Bihar,Derecske–Létavértesi,2327,4272
2382,Sárazsadány,község,Borsod-Abaúj-Zemplén,Sárospataki,262,3942
2383,Sárbogárd,város,Fejér,Sárbogárdi,13432,7000
2384,Sáregres,község,Fejér,Sárbogárdi,821,7014
2385,Sárfimizdó,község,Vas,Vasvári,108,9813
2386,Sárhida,község,Zala,Zalaegerszegi,812,8944
2387,Sárisáp,község,Komárom-Esztergom,Dorogi,2949,2523
2388,Sarkad,város,Békés,Sarkadi,10985,5720
2389,Sarkadkeresztúr,község,Békés,Sarkadi,1863,5731
2390,Sárkeresztes,község,Fejér,Székesfehérvári,1478,8051
